ID,Genre,TotalSales
0,Action,1745.27
1,Adventure,237.69
2,Fighting,447.48
3,Misc,803.18
4,Platform,828.08
5,Puzzle,243.02
6,Racing,728.9
7,Role-Playing,934.4
8,Shooter,1052.94
9,Simulation,390.42
10,Sports,1332
11,Strategy,174.5

