ID,Platform,TotalSales
0,3DO,0.1
1,PC,260.3
2,PS3,939.43
3,NES,251.07
4,PS,730.68
5,DC,15.97
6,GEN,30.78
7,PS2,1255.64
8,3DS,259.09
9,PCFX,0.03
10,GG,0.04
11,WiiU,82.16
12,SNES,200.05
13,GB,255.45
14,SCD,1.87
15,N64,218.88
16,PS4,314.23
17,PSP,294.3
18,2600,97.08
19,XOne,159.44
20,X360,971.63
21,GBA,318.5
22,WS,1.42
23,Wii,908.13
24,GC,199.36
25,PSV,54.12
26,XB,258.26
27,DS,807.1
28,TG16,0.16
29,NG,1.44
30,SAT,33.59
